"夕べ、家でパーティーをしました。","夕[ゆう]べ、 家[うち]でパーティーをしました。","Anoche tuve una fiesta en mi casa.<br><br>[夕[ゆう]べ - anoche, anoche","夕べ、家でパーティーをしました。","[sound:JLPT_Tango_N4_0019.mp3]","","単語N4"
"今夜はとても寒いです。","今夜[こんや]はとても 寒[さむ]いです。","Hace mucho frío esta noche.<br><br>今夜[こんや] - esta noche","今夜はとても寒いです。","[sound:JLPT_Tango_N4_0020.mp3]","","単語N4"
"今週は、余り忙しくないです。","今週[こんしゅう]は、 余[あま]り 忙[いそが]しくないです。","No estoy tan ocupado esta semana.<br><br>今週[こんしゅう] - esta semana","今週は、余り忙しくないです。","[sound:JLPT_Tango_N4_0021.mp3]","","単語N4"
"今月、大切なテストが３つもあります。","今月[こんげつ]、 大切[たいせつ]なテストが ３[みっ]つもあります。","Tengo tres pruebas importantes este mes.<br><br>今月[こんげつ] - este mes","今月、大切なテストが３つもあります。","[sound:JLPT_Tango_N4_0022.mp3]","","単語N4"
"来週は忙しいので、再来週会いましょう。","来週[らいしゅう]は 忙[いそが]しいので、 再来週[さらいしゅう] 会[あ]いましょう。","Estoy ocupado la semana que viene, así que quedemos la semana siguiente.<br><br>再来週[さらいしゅう] - la semana siguiente","来週は忙しいので、再来週会いましょう。","[sound:JLPT_Tango_N4_0023.mp3]","","単語N4"
"再来月から１年間ニューヨークへ行きます。","再来月[さらいげつ]から１ 年間[ねんかん]ニューヨークへ 行[い]きます。","A partir del siguiente mes me voy a Nueva York durante un año.<br><br>再来月[さらいげつ] - el mes siguiente","再来月から１年間ニューヨークへ行きます。","[sound:JLPT_Tango_N4_0024.mp3]","","単語N4"
"再来年、この国でオリンピックがあります。","再来年[さらいねん]、この 国[くに]でオリンピックがあります。","El año que viene, los Juegos Olímpicos se celebrarán en este país.<br><br>再来年[さらいねん] - el año que viene","再来年、この国でオリンピックがあります。","[sound:JLPT_Tango_N4_0025.mp3]","","単語N4"
"日本へ来たのは一昨年の４月です。","日本[にほん]へ 来[き]たのは 一昨年[おととし]の ４月[しがつ]です。","Llegué a Japón en abril del año pasado.<br><br>一昨年[おととし] - el año pasado","日本へ来たのは一昨年の４月です。","[sound:JLPT_Tango_N4_0026.mp3]","","単語N4"
"毎週土曜日は友達とテニスをしています。","毎週[まいしゅう] 土曜日[どようび]は 友達[ともだち]とテニスをしています。","El sábado de cada semana juego al tenis con mi amigo.<br><br>毎週[まいしゅう] - cada semana","毎週土曜日は友達とテニスをしています。","[sound:JLPT_Tango_N4_0027.mp3]","","単語N4"
"毎月二十日にアルバイト代が貰えます。","毎月[まいつき] 二十日[はつか]にアルバイト 代[だい]が 貰[もら]えます。","Me pagan por mi trabajo a tiempo parcial el 20 de cada mes.<br><br>毎月[まいつき] - cada mes","毎月二十日にアルバイト代が貰えます。","[sound:JLPT_Tango_N4_0028.mp3]","","単語N4"
"毎年、クリスマスに国へ帰ります。","毎年[まいとし]、クリスマスに 国[くに]へ 帰[かえ]ります。","Vuelvo a mi país en Navidad de cada año.<br><br>毎年[まいとし] - todos los años","毎年、クリスマスに国へ帰ります。","[sound:JLPT_Tango_N4_0029.mp3]","","単語N4"
"平日は仕事がとても忙しいです。","平日[へいじつ]は 仕事[しごと]がとても 忙[いそが]しいです。","Estoy muy ocupado en el trabajo entre semana.<br><br>平日[へいじつ] - día de la semana","平日は仕事がとても忙しいです。","[sound:JLPT_Tango_N4_0030.mp3]","","単語N4"
"最初に「あいうえお」を覚えました。","最初[さいしょ]に「あいうえお」を 覚[おぼ]えました。","Aprendí あいうえお primero.<br><br>最初[さいしょ] - primero","最初に「あいうえお」を覚えました。","[sound:JLPT_Tango_N4_0031.mp3]","","単語N4"
"テストの最中に教室を出てはいけません。","テストの 最中[さいちゅう]に 教室[きょうしつ]を 出[で]てはいけません。","No salir del aula durante el examen.<br><br>最中[さいちゅう] - en medio (de hacer ~)","テストの最中に教室を出てはいけません。","[sound:JLPT_Tango_N4_0032.mp3]","","単語N4"
"このバスは最後に東京駅に着きます。","このバスは 最後[さいご]に 東京[とうきょう] 駅[えき]に 着[つ]きます。","Este autobús llegará el último a la estación de Tokio.<br><br>最後[さいご] - último","このバスは最後に東京駅に着きます。","[sound:JLPT_Tango_N4_0033.mp3]","","単語N4"
"A 「お昼御飯に行きましょう。」<br>B 「私はまだ仕事があるので、先に行って下さい。」","A 「お 昼[ひる] 御飯[ごはん]に 行[い]きましょう。」 <br>B 「 私[わたし]はまだ 仕事[しごと]があるので、 先[さき]に 行[い]って 下[くだ]さい。」","A: Vamos a almorzar.<br>B: Todavía tengo trabajo que hacer, así que por favor ve delante de mí.<br><br>先[さき]に - primero, antes, delante de","A 「お昼御飯に行きましょう。」<br>B 「私はまだ仕事があるので、先に行って下さい。」","[sound:JLPT_Tango_N4_0034.mp3]","","単語N4"
"夫は毎日遅くまで仕事をしています。","夫[おっと]は 毎日[まいにち] 遅[おそ]くまで 仕事[しごと]をしています。","Mi marido trabaja hasta tarde todos los días.<br><br>夫[おっと] - marido<br><br>Los maridos de otras personas se denominan ご[しゅじん] 主人[しゅじん]","夫は毎日遅くまで仕事をしています。","[sound:JLPT_Tango_N4_0035.mp3]","","単語N4"
"妻はカレーが大好きです。","妻[つま]はカレーが 大好[だいす]きです。","A mi esposa le encanta el curry.<br><br>妻[つま] - esposa<br><br>A las esposas de otras personas se les llama 奥[おく]さん","妻はカレーが大好きです。","[sound:JLPT_Tango_N4_0036.mp3]","","単語N4"
"両親はイギリスに住んでいます。","両親[りょうしん]はイギリスに 住[す]んでいます。","Mis padres viven en Inglaterra.<br><br>両親[りょうしん] - padres","両親はイギリスに住んでいます。","[sound:JLPT_Tango_N4_0037.mp3]","","単語N4"
"息子は小学校からサッカーをやっています。","息子[むすこ]は 小学校[しょうがっこう]からサッカーをやっています。","Mi hijo juega al fútbol desde la escuela primaria.<br><br>息子[むすこ] - hijo<br><br>Los hijos de otras personas se refieren a 息子[むすこ]さん。","息子は小学校からサッカーをやっています。","[sound:JLPT_Tango_N4_0038.mp3]","","単語N4"
"娘は勉強よりスポーツの方が好きです。","娘[むすめ]は 勉強[べんきょう]よりスポーツの 方[ほう]が 好[す]きです。","A mi hija le gusta más el deporte que el estudio.<br><br>娘[むすめ] - hija<br><br>Las hijas de otras personas se llaman 娘[むすめ]さん o お[じょう。 嬢[じょう]さん。","娘は勉強よりスポーツの方が好きです。","[sound:JLPT_Tango_N4_0039.mp3]","","単語N4"
"先生のお子さんは今中学生ですか。","先生[せんせい]のお 子[こ]さんは 今[いま] 中学生[ちゅうがくせい]ですか。","¿Su hijo es ahora un estudiante de secundaria? <br><br>お[こ] 子[こ]さん - niño, niños","先生のお子さんは今中学生ですか。","[sound:JLPT_Tango_N4_0040.mp3]","","単語N4"
"祖父は小学校の先生でした。","祖父[そふ]は 小学校[しょうがっこう]の 先生[せんせい]でした。","Mi abuelo era profesor de primaria.<br><br>祖父[そふ] - abuelo<br><br>おじいさん puede usarse fuera de la familia para referirse a un hombre mayor.","祖父は小学校の先生でした。","[sound:JLPT_Tango_N4_0041.mp3]","","単語N4"
"私は祖母が大好きです。","私[わたし]は 祖母[そぼ]が 大好[だいす]きです。","Quiero a mi abuela.<br><br>祖母[そぼ] - abuela<br><br>おばあさん puede usarse fuera de la familia para significar una mujer mayor.","私は祖母が大好きです。","[sound:JLPT_Tango_N4_0042.mp3]","","単語N4"
"祖父と祖母には孫が８人居ます。","祖父[そふ]と 祖母[そぼ]には 孫[まご]が８ 人[にん] 居[い]ます。","Mi abuelo y mi abuela tienen ocho nietos.<br><br>孫[まご] - nieto<br><br>Los nietos de otras personas se denominan お[まご}。. 孫[まご]さん。","祖父と祖母には孫が８人居ます。","[sound:JLPT_Tango_N4_0043.mp3]","","単語N4"
"この叔父は母の弟です。","この 叔父[おじ]は 母[はは]の 弟[おとうと]です。","Este tío es el hermano menor de mi madre.<br><br>叔父[おじ] - tío<br><br>叔父[おじ]さん puede ser usado fuera de la familia para significar un hombre de mediana edad.","この叔父は母の弟です。","[sound:JLPT_Tango_N4_0044.mp3]","","単語N4"
"おばはとても料理が上手です。","おばはとても 料理[りょうり]が 上手[じょうず]です。","Mi tía es muy buena cocinando.<br><br>おば - tía<br><br>おばさん puede usarse fuera de la familia para referirse a una mujer de mediana edad.","おばはとても料理が上手です。","[sound:JLPT_Tango_N4_0045.mp3]","","単語N4"
"姉の結婚式に親戚が沢山来ます。","姉[あね]の 結婚式[けっこんしき]に 親戚[しんせき]が 沢山[たくさん] 来[き]ます。","Muchos de mis parientes van a asistir a la boda de mi hermana mayor.<br><br>親戚[しんせき] - parientes","姉の結婚式に親戚が沢山来ます。","[sound:JLPT_Tango_N4_0046.mp3]","","単語N4"
"このアパートでペットは飼えません。","このアパートでペットは 飼[か]えません。","No se pueden tener mascotas en este apartamento.<br><br>ペット - mascota","このアパートでペットは飼えません。","[sound:JLPT_Tango_N4_0047.mp3]","","単語N4"
"私は母に、姉は父に似ています。","私[わたし]は 母[はは]に、 姉[あね]は 父[ちち]に 似[に]ています。","Me parezco a mi madre y mi hermana mayor se parece a mi padre.<br><br>似[に]る - parecerse, asemejarse<br><br>Suele utilizarse en la forma 似[に]ている en oraciones reales.","私は母に、姉は父に似ています。","[sound:JLPT_Tango_N4_0048.mp3]","","単語N4"
"両親に心配を掛けてはいけません。","両親[りょうしん]に 心配[しんぱい]を 掛[か]けてはいけません。","No debes hacer que tus padres se preocupen.<br><br>（ 心配[しんぱい]を） 掛[か]ける - hacer preocupar, causar preocupación","両親に心配を掛けてはいけません。","[sound:JLPT_Tango_N4_0049.mp3]","","単語N4"
"子供の時、母によく叱られました。","子供[こども]の 時[とき]、 母[はは]によく 叱[しか]られました。","Mi madre me regañaba a menudo cuando era niño.<br><br>[叱[しか]る - regañar","子供の時、母によく叱られました。","[sound:JLPT_Tango_N4_0050.mp3]","","単語N4"
"テストで１００点を取って、父に褒められました。","テストで１００ 点[てん]を 取[と]って、 父[ちち]に 褒[ほ]められました。","Obtuve 100 puntos en el examen, y mi padre me elogió.<br><br>褒[ほ]める - para elogiar","テストで１００点を取って、父に褒められました。","[sound:JLPT_Tango_N4_0051.mp3]","","単語N4"
"兎を飼ってみたいです。","兎[うさぎ]を 飼[か]ってみたいです。","Quiero tener un conejo.<br><br>飼[か]う - poseer, tener","兎を飼ってみたいです。","[sound:JLPT_Tango_N4_0052.mp3]","","単語N4"
"今のアパートは前の所より広いです。","今[いま]のアパートは 前[まえ]の 所[ところ]より 広[ひろ]いです。","Mi apartamento actual es mucho más espacioso que el anterior.<br><br>アパート - apartamento","今のアパートは前の所より広いです。","[sound:JLPT_Tango_N4_0053.mp3]","","単語N4"
"うちのマンションは駅から歩いて３分です。","うちのマンションは 駅[えき]から 歩[ある]いて３ 分[ぷん]です。","Mi condominio está a tres minutos a pie de la estación.<br><br>マンション - condominio","うちのマンションは駅から歩いて３分です。","[sound:JLPT_Tango_N4_0054.mp3]","","単語N4"
"来月から家賃が少し高くなります。","来月[らいげつ]から 家賃[やちん]が 少[すこ]し 高[たか]くなります。","El alquiler va a ser un poco más alto a partir del próximo mes.<br><br>家賃[やちん] - alquiler","来月から家賃が少し高くなります。","[sound:JLPT_Tango_N4_0055.mp3]","","単語N4"
"マンションにはいつも管理人さんが居ます。","マンションにはいつも 管理[かんり] 人[にん]さんが 居[い]ます。","Siempre hay un conserje en el edificio de mi condominio.<br><br>管理[かんり] 人[にん] - conserje","マンションにはいつも管理人さんが居ます。","[sound:JLPT_Tango_N4_0056.mp3]","","単語N4"
"田中さんの住所を知っていますか。","田中[たなか]さんの 住所[じゅうしょ]を 知[し]っていますか。","¿Sabes la dirección de Tanaka-san? <br><br>住所[じゅうしょ] - dirección","田中さんの住所を知っていますか。","[sound:JLPT_Tango_N4_0057.mp3]","","単語N4"
"将来、大きい家を建てたいです。","将来[しょうらい]、 大[おお]きい 家[いえ]を 建[た]てたいです。","En el futuro, quiero construir una casa grande.<br><br>建[た]てる - construir/levantar","将来、大きい家を建てたいです。","[sound:JLPT_Tango_N4_0058.mp3]","","単語N4"
"隣に大きいビルが建ちました。","隣[となり]に 大[おお]きいビルが 建[た]ちました。","Se construyó un gran edificio al lado.<br><br>建[た]つ - a construir","隣に大きいビルが建ちました。","[sound:JLPT_Tango_N4_0059.mp3]","","単語N4"
"ドアの所に傘を立てておきます。","ドアの 所[ところ]に 傘[かさ]を 立[た]てておきます。","Pondré mi paraguas junto a la puerta.<br><br>立[た]てる - para poner de pie (algo)","ドアの所に傘を立てておきます。","[sound:JLPT_Tango_N4_0060.mp3]","","単語N4"
"家の前に大きい木が立っています。","家[いえ]の 前[まえ]に 大[おお]きい 木[き]が 立[た]っています。","Hay un gran árbol de pie delante de la casa.<br><br>立[た]つ - para estar de pie (de pie)","家の前に大きい木が立っています。","[sound:JLPT_Tango_N4_0061.mp3]","","単語N4"
"明日は引っ越しです。","明日[あした]は 引[ひ]っ 越[こ]しです。","Me mudo mañana.<br><br>引[ひ]っ 越[こ]し＜する＞ - moviendo","明日は引っ越しです。","[sound:JLPT_Tango_N4_0062.mp3]","","単語N4"
"隣の部屋にテーブルを移しました。","隣[となり]の 部屋[へや]にテーブルを 移[うつ]しました。","He trasladado la mesa a la habitación de al lado.<br><br>移[うつ]す - mover/reubicar (algo)","隣の部屋にテーブルを移しました。","[sound:JLPT_Tango_N4_0063.mp3]","","単語N4"
"駅前のビルに郵便局が移ります。","駅前[えきまえ]のビルに 郵便[ゆうびん] 局[きょく]が 移[うつ]ります。","La oficina de correos se traslada al edificio frente a la estación.<br><br>移[うつ]る - trasladarse/reubicarse","駅前のビルに郵便局が移ります。","[sound:JLPT_Tango_N4_0064.mp3]","","単語N4"
"これは私の自宅の電話番号です。","これは 私[わたし]の 自宅[じたく]の 電話[でんわ] 番号[ばんごう]です。","Este es el número de teléfono de mi casa.<br><br>自宅[じたく]] - el de mi casa","これは私の自宅の電話番号です。","[sound:JLPT_Tango_N4_0065.mp3]","","単語N4"
"先生のお宅はどちらですか。","先生[せんせい]のお 宅[たく]はどちらですか。","¿Dónde se encuentra la residencia del profesor? <br><br>お[たく] - residencia 宅[たく] - residencia","先生のお宅はどちらですか。","[sound:JLPT_Tango_N4_0066.mp3]","","単語N4"
"明日、友達の家を訪問します。","明日[あした]、 友達[ともだち]の 家[いえ]を 訪問[ほうもん]します。","Mañana, voy a visitar la casa de mi amigo.<br><br>訪問[ほうもん]＜する＞ - visita","明日、友達の家を訪問します。","[sound:JLPT_Tango_N4_0067.mp3]","","単語N4"
"今度の週末、友達を家に招待します。","今度[こんど]の 週末[しゅうまつ]、 友達[ともだち]を 家[いえ]に 招待[しょうたい]します。","Voy a invitar a mi amigo a mi casa este fin de semana.<br><br>招待[しょうたい]＜する＞ - invitación","今度の週末、友達を家に招待します。","[sound:JLPT_Tango_N4_0068.mp3]","","単語N4"
"近所に有名人が住んでいます。","近所[きんじょ]に 有名人[ゆうめいじん]が 住[す]んでいます。","Una persona famosa vive cerca de aquí.<br><br>近所[きんじょ] - zona cercana, barrio","近所に有名人が住んでいます。","[sound:JLPT_Tango_N4_0069.mp3]","","単語N4"
"家の周りに桜の木があります。","家[いえ]の 周[まわ]りに 桜[さくら]の 木[き]があります。","Hay flores de cerezo alrededor de la casa.<br><br>周[まわ]り - alrededor","家の周りに桜の木があります。","[sound:JLPT_Tango_N4_0070.mp3]","","単語N4"
"玄関に靴が沢山あります。","玄関[げんかん]に 靴[くつ]が 沢山[たくさん]あります。","Hay muchos zapatos en la entrada.<br><br>玄関[げんかん] - entrada","玄関に靴が沢山あります。","[sound:JLPT_Tango_N4_0071.mp3]","","単語N4"
"入り口で部屋の番号を押して下さい。","入[い]り 口[ぐち]で 部屋[へや]の 番号[ばんごう]を 押[お]して 下[くだ]さい。","Por favor, introduzca el número de habitación en la entrada.<br><br>入[い]り[ぐち]（ 入[い]り 口[ぐち]（ 入[い]り 口[くち]） - entrada","入り口で部屋の番号を押して下さい。","[sound:JLPT_Tango_N4_0072.mp3]","","単語N4"
"出掛ける時は鍵を掛けて下さい。","出掛[でか]ける 時[とき]は 鍵[かぎ]を 掛[か]けて 下[くだ]さい。","Por favor, cierre la puerta cuando salga.<br><br>（ 鍵[かぎ]を） 掛[か]ける - cerrar (una puerta, etc.)","出掛ける時は鍵を掛けて下さい。","[sound:JLPT_Tango_N4_0073.mp3]","","単語N4"
"玄関のドアは鍵が掛かっています。","玄関[げんかん]のドアは 鍵[かぎ]が 掛[か]かっています。","La puerta de la entrada está cerrada.<br><br>（ 鍵[かぎ]が） 掛[か]か） - estar cerrada con llave","玄関のドアは鍵が掛かっています。","[sound:JLPT_Tango_N4_0074.mp3]","","単語N4"
"部屋の壁を明るくしたいです。","部屋[へや]の 壁[かべ]を 明[あか]るくしたいです。","Quiero que las paredes de la habitación sean más brillantes.<br><br>壁[かべ] - pared","部屋の壁を明るくしたいです。","[sound:JLPT_Tango_N4_0075.mp3]","","単語N4"
"この廊下の右にトイレがあります。","この 廊下[ろうか]の 右[みぎ]にトイレがあります。","Hay un baño a la derecha en este pasillo.<br><br>廊下[ろうか] - pasillo","この廊下の右にトイレがあります。","[sound:JLPT_Tango_N4_0076.mp3]","","単語N4"
"家の台所は使いやすいです。","家[うち]の 台所[だいどころ]は 使[つか]いやすいです。","Mi cocina es fácil de usar.<br><br>台所[だいどころ] - cocina<br><br>La K de １Ｋのアパート significa cocina.","家の台所は使いやすいです。","[sound:JLPT_Tango_N4_0077.mp3]","","単語N4"
"水道の水を飲んでも大丈夫です。","水道[すいどう]の 水[みず]を 飲[の]んでも 大丈夫[だいじょうぶ]です。","Puedes beber el agua del grifo.<br><br>水道[すいどう] - suministro de agua, grifo","水道の水を飲んでも大丈夫です。","[sound:JLPT_Tango_N4_0078.mp3]","","単語N4"
"地震でガスが止まってしまいました。","地震[じしん]でガスが 止[と]まってしまいました。","El gas se detuvo debido a un terremoto.<br><br>ガス - gas","地震でガスが止まってしまいました。","[sound:JLPT_Tango_N4_0079.mp3]","","単語N4"
"私は和室が好きです。","私[わたし]は 和室[わしつ]が 好[す]きです。","Me gustan las habitaciones de estilo japonés.<br><br>和室[わしつ] - Habitación de estilo japonés.<br><br>和[わ] se refiere a cosas que son japonesas.","私は和室が好きです。","[sound:JLPT_Tango_N4_0080.mp3]","","単語N4"
"畳の部屋があるアパートに住みたいです。","畳[たたみ]の 部屋[へや]があるアパートに 住[す]みたいです。","Quiero vivir en un apartamento que tenga tatamis.<br><br>畳[たたみ] - tatami, revestimiento de paja japonés para el suelo","畳の部屋があるアパートに住みたいです。","[sound:JLPT_Tango_N4_0081.mp3]","","単語N4"
"部屋に押し入れがあると、便利です。","部屋[へや]に 押[お]し 入[い]れがあると、 便利[べんり]です。","Tener armarios en la habitación es conveniente.<br><br>押[お]し[い[れ] 入[い]れ - armario","部屋に押し入れがあると、便利です。","[sound:JLPT_Tango_N4_0082.mp3]","","単語N4"
"私はベッドより布団の方が好きです。","私[わたし]はベッドより 布団[ふとん]の 方[ほう]が 好[す]きです。","Prefiero un futón a una cama.<br><br>布団[ふとん] - futón, alfombra de cama","私はベッドより布団の方が好きです。","[sound:JLPT_Tango_N4_0083.mp3]","","単語N4"
"窓グラスを綺麗にしましょう。","窓[まど]グラスを 綺麗[きれい]にしましょう。","Vamos a limpiar el cristal de la ventana.<br><br>グラス - vidrio","窓グラスを綺麗にしましょう。","[sound:JLPT_Tango_N4_0084.mp3]","","単語N4"
"明るい色のカーテンを買います。","明[あか]るい 色[いろ]のカーテンを 買[か]います。","Voy a comprar cortinas de colores brillantes.<br><br>カーテン - cortina","明るい色のカーテンを買います。","[sound:JLPT_Tango_N4_0085.mp3]","","単語N4"
"部屋の隅に机を置いています。","部屋[へや]の 隅[すみ]に 机[つくえ]を 置[お]いています。","Hay un escritorio en la esquina de la habitación.<br><br>隅[すみ] - esquina, rincón","部屋の隅に机を置いています。","[sound:JLPT_Tango_N4_0086.mp3]","","単語N4"
"私は木の家具が好きです。","私[わたし]は 木[き]の 家具[かぐ]が 好[す]きです。","Me gustan los muebles de madera.<br><br>家具[かぐ] - mobiliario","私は木の家具が好きです。","[sound:JLPT_Tango_N4_0087.mp3]","","単語N4"
"棚にはＤＶＤが置いてあります。","棚[たな]にはＤＶＤが 置[お]いてあります。","Hay DVDs en la estantería.<br><br>棚[たな] - estantería","棚にはＤＶＤが置いてあります。","[sound:JLPT_Tango_N4_0088.mp3]","","単語N4"
"このベッドは自分で組み立てて下さい。","このベッドは 自分[じぶん]で 組[く]み 立[た]て 下[くだ]さい。","Por favor, monte esta cama por su cuenta.<br><br>組[く]み[た[てる] 立[た]てる - para ensamblar","このベッドは自分で組み立てて下さい。","[sound:JLPT_Tango_N4_0089.mp3]","","単語N4"
"パスポートは机の引き出しの中にあります。","パスポートは 机[つくえ]の 引き出[ひきだ]しの 中[なか]にあります。","El pasaporte está dentro del cajón del escritorio.<br><br>引き出[ひきだ]し - cajón","パスポートは机の引き出しの中にあります。","[sound:JLPT_Tango_N4_0090.mp3]","","単語N4"
"友達が来るので、部屋を片付けました。","友達[ともだち]が 来[く]るので、 部屋[へや]を 片付[かたづ]けました。","Mi amigo viene, así que limpié mi habitación.<br><br>[片付[かたづ]ける - para limpiar","友達が来るので、部屋を片付けました。","[sound:JLPT_Tango_N4_0091.mp3]","","単語N4"
"いつも部屋が片付いています。","いつも 部屋[へや]が 片付[かたづ]いています。","La habitación está siempre ordenada y limpia.<br><br>片付[かたづ]く - para ser limpiado","いつも部屋が片付いています。","[sound:JLPT_Tango_N4_0092.mp3]","","単語N4"
"机の上を綺麗に整理して下さい。","机[つくえ]の 上[うえ]を 綺麗[きれい]に 整理[せいり]して 下[くだ]さい。","Por favor, limpie y organice la parte superior del escritorio.<br><br>整理[せいり]＜する＞ - organización","机の上を綺麗に整理して下さい。","[sound:JLPT_Tango_N4_0093.mp3]","","単語N4"
